"","background","ME5","ME9","ME22","ME4","ME8","ME1","ME7","ME17","ME18","ME11","ME19","ME10","ME21","ME12","ME14","ME13","ME2","ME3","ME15","ME20","ME6","ME16","ME0"
"54","GB40054","GB40871","GB42606",NA,"GB40615","GB42869","GB40427","GB41499","GB48699","GB49172","GB43963","GB52670","GB43864","GB55539","GB43947","GB46309","GB46314","GB40555","GB40652","GB45958","GB53231","GB41451","GB48373","GB40170"
"55","GB40056","GB40931","GB42659",NA,"GB40618","GB42879","GB40431","GB41597","GB48810","GB49312","GB44192","GB52694","GB43868","GB56018","GB44069","GB46386","GB46590","GB40561","GB40665","GB46026","GB53243","GB41484","GB48405","GB40171"
"56","GB40057","GB40980","GB42728",NA,"GB40624","GB42924","GB40437","GB41607","GB49024","GB49376","GB44230","GB52986","GB43905",NA,"GB44098","GB46705","GB46651","GB40572","GB40672","GB46204","GB53335","GB41488","GB48625","GB40172"
"57","GB40058","GB40981","GB42758",NA,"GB40626","GB42941","GB40440","GB41617","GB49031","GB49451","GB44420","GB53293","GB43989",NA,"GB44196","GB47004","GB46741","GB40574","GB40707","GB46220","GB53715","GB41490","GB48708","GB40173"
"58","GB40059","GB40982","GB42761",NA,"GB40641","GB42967","GB40441","GB41634","GB49177","GB49650","GB44492","GB53473","GB44049",NA,"GB44299","GB47188","GB46752","GB40586","GB40713","GB46459","GB53802","GB41503","GB48908","GB40174"
"59","GB40060","GB40997","GB42891",NA,"GB40645","GB42985","GB40442","GB41658","GB49321","GB49839","GB44824","GB53799","GB44056",NA,"GB44321","GB47270","GB46793","GB40590","GB40717","GB46609","GB54353","GB41517","GB49086","GB40176"
"60","GB40061","GB40998","GB42942",NA,"GB40648","GB43004","GB40449","GB41688","GB49377","GB50001","GB44906","GB53832","GB44059",NA,"GB44485","GB47400","GB47160","GB40591","GB40722","GB46732","GB54607","GB41655","GB49101","GB40177"
"61","GB40063","GB40999","GB42949",NA,"GB40658","GB43033","GB40451","GB41714","GB49573","GB50050","GB44983","GB54176","GB44417",NA,"GB44579","GB47401","GB47233","GB40595","GB40726","GB47248","GB55192","GB41656","GB49363","GB40178"
"62","GB40064","GB41003","GB42994",NA,"GB40693","GB43088","GB40452","GB41797","GB49583","GB50067","GB45023","GB54521","GB44431",NA,"GB44581","GB47496","GB47267","GB40598","GB40745","GB47554","GB55381","GB41657","GB49366","GB40179"
"63","GB40065","GB41145","GB43015",NA,"GB40700","GB43093","GB40480","GB41815","GB49585","GB50115","GB45115","GB54705","GB44439",NA,"GB44592","GB47740","GB47331","GB40599","GB40747","GB47950","GB55789","GB41724","GB49426","GB40181"
"64","GB40066","GB41150","GB43035",NA,"GB40716","GB43113","GB40498","GB41833","GB49598","GB50514","GB45147","GB54951","GB44520",NA,"GB44623","GB47806","GB47374","GB40654","GB40769","GB47974",NA,"GB41795","GB49544","GB40182"
"65","GB40067","GB41180","GB43089",NA,"GB40737","GB43116","GB40499","GB41835","GB49994","GB50678","GB45172","GB54972","GB44625",NA,"GB44676","GB47944","GB47434","GB40674","GB40780","GB48347",NA,"GB41973","GB49551","GB40183"
"66","GB40069","GB41182","GB43095",NA,"GB40751","GB43122","GB40500","GB41847","GB50158","GB51095","GB45213","GB55101","GB44782",NA,"GB44682","GB47946","GB47467","GB40704","GB40783","GB48350",NA,"GB41976","GB49884","GB40185"
"67","GB40070","GB41187","GB43099",NA,"GB40789","GB43128","GB40503","GB41851","GB50177","GB51257","GB45440","GB55103","GB44841",NA,"GB44900","GB47947","GB47472","GB40706","GB40795","GB48487",NA,"GB41981","GB49885","GB40186"
"68","GB40071","GB41192","GB43115",NA,"GB40830","GB43163","GB40504","GB41873","GB50289","GB51299","GB45558","GB55443","GB44870",NA,"GB44933","GB47976","GB47497","GB40712","GB40806","GB48601",NA,"GB42012","GB49890","GB40188"
"69","GB40072","GB41203","GB43130",NA,"GB40833","GB43229","GB40515","GB41877","GB50296","GB51494","GB45596","GB55827","GB44930",NA,"GB44959","GB47977","GB47594","GB40727","GB40820","GB48817",NA,"GB42013","GB50105","GB40189"
"70","GB40073","GB41214","GB43133",NA,"GB40856","GB43236","GB40522","GB41883","GB50333","GB51566","GB45803","GB55919","GB44948",NA,"GB45019","GB47990","GB47649","GB40730","GB40821","GB48881",NA,"GB42015","GB50275","GB40190"
"71","GB40074","GB41231","GB43167",NA,"GB40861","GB43262","GB40523","GB41884","GB50356","GB51768","GB45806",NA,"GB44967",NA,"GB45106","GB48007","GB47696","GB40732","GB40858","GB49050",NA,"GB42017","GB50414","GB40194"
"72","GB40075","GB41236","GB43207",NA,"GB40863","GB43310","GB40527","GB41886","GB50513","GB52152","GB45833",NA,"GB45012",NA,"GB45170","GB48046","GB47735","GB40746","GB40873","GB49284",NA,"GB42018","GB50471","GB40195"
"73","GB40076","GB41257","GB43221",NA,"GB40866","GB43426","GB40533","GB41909","GB50709","GB52346","GB45839",NA,"GB45088",NA,"GB45218","GB48100","GB47839","GB40767","GB40876","GB49330",NA,"GB42081","GB50749","GB40196"
"74","GB40077","GB41260","GB43222",NA,"GB40897","GB43438","GB40534","GB41910","GB50723","GB52454","GB45841",NA,"GB45159",NA,"GB45222","GB48134","GB48105","GB40768","GB40877","GB49356",NA,"GB42087","GB50810","GB40198"
"75","GB40078","GB41285","GB43227",NA,"GB40906","GB43441","GB40554","GB41922","GB50817","GB52531","GB45842",NA,"GB45161",NA,"GB45270","GB48167","GB48333","GB40774","GB40885","GB49399",NA,"GB42111","GB50812","GB40199"
"76","GB40079","GB41296","GB43228",NA,"GB40908","GB43536","GB40564","GB41972","GB50873","GB52549","GB45915",NA,"GB45167",NA,"GB45343","GB48190","GB48359","GB40784","GB40887","GB49406",NA,"GB42169","GB50881","GB40200"
"77","GB40080","GB41378","GB43298",NA,"GB40916","GB43581","GB40566","GB41975","GB50929","GB52603","GB45950",NA,"GB45225",NA,"GB45345","GB48355","GB48400","GB40800","GB40899","GB49468",NA,"GB42170","GB51000","GB40202"
"78","GB40081","GB41413","GB43416",NA,"GB40932","GB43636","GB40567","GB41982","GB51038","GB52724","GB46013",NA,"GB45250",NA,"GB45357","GB48362","GB48452","GB40801","GB40901","GB49536",NA,"GB42173","GB51040","GB40209"
"79","GB40082","GB41417","GB43546",NA,"GB40939","GB43704","GB40573","GB42014","GB51065","GB52885","GB46146",NA,"GB45257",NA,"GB45422","GB48478","GB48470","GB40802","GB40904","GB49555",NA,"GB42192","GB51119","GB40210"
"80","GB40083","GB41439","GB43549",NA,"GB40957","GB43825","GB40581","GB42084","GB51072","GB53224","GB46224",NA,"GB45258",NA,"GB45442","GB48492","GB48682","GB40804","GB40909","GB49571",NA,"GB42365","GB51205","GB40213"
"81","GB40084","GB41483","GB43572",NA,"GB40967","GB43844","GB40583","GB42136","GB51201","GB53503","GB46229",NA,"GB45284",NA,"GB45478","GB48639","GB48778","GB40831","GB40946","GB49614",NA,"GB42376","GB51536","GB40214"
"82","GB40085","GB41536","GB43802",NA,"GB40969","GB43889","GB40593","GB42154","GB51359","GB53576","GB46235",NA,"GB45285",NA,"GB45538","GB48663","GB48870","GB40837","GB40959","GB49658",NA,"GB42412","GB51885","GB40216"
"83","GB40086","GB41559","GB43818",NA,"GB40974","GB44037","GB40594","GB42198","GB51543","GB53579","GB46278",NA,"GB45356",NA,"GB45623","GB48709","GB48943","GB40839","GB41002","GB50043",NA,"GB42419","GB51913","GB40218"
"84","GB40087","GB41560","GB43851",NA,"GB40975","GB44050","GB40603","GB42241","GB51710","GB53833","GB46297",NA,"GB45370",NA,"GB45707","GB48769","GB48956","GB40843","GB41011","GB50281",NA,"GB42429","GB51965","GB40223"
"85","GB40088","GB41610","GB44018",NA,"GB40978","GB44083","GB40610","GB42246","GB51716","GB54001","GB46312",NA,"GB45394",NA,"GB45741","GB48884","GB49019","GB40847","GB41016","GB50359",NA,"GB42458","GB51968","GB40224"
"86","GB40089","GB41616","GB44020",NA,"GB40994","GB44109","GB40614","GB42261","GB51973","GB54123","GB46347",NA,"GB45502",NA,"GB45855","GB48893","GB49069","GB40848","GB41043","GB50421",NA,"GB42555","GB52235","GB40241"
"87","GB40090","GB41625","GB44021",NA,"GB41000","GB44153","GB40627","GB42279","GB52075","GB54165","GB46527",NA,"GB45521",NA,"GB46203","GB48967","GB49153","GB40879","GB41076","GB50459",NA,"GB42631","GB52350","GB40242"
"88","GB40091","GB41629","GB44041",NA,"GB41015","GB44205","GB40629","GB42310","GB52102","GB54720","GB46528",NA,"GB45526",NA,"GB46213","GB48969","GB49275","GB40892","GB41084","GB50498",NA,"GB42639","GB52470","GB40244"
"89","GB40092","GB41645","GB44042",NA,"GB41025","GB44281","GB40637","GB42317","GB52256","GB54806","GB46569",NA,"GB45689",NA,"GB46274","GB49078","GB49304","GB40894","GB41093","GB50657",NA,"GB42650","GB52511","GB40245"
"90","GB40093","GB41646","GB44055",NA,"GB41041","GB44317","GB40640","GB42320","GB52501","GB55246","GB46579",NA,"GB45760",NA,"GB46335","GB49180","GB49447","GB40895","GB41104","GB51004",NA,"GB42653","GB52592","GB40246"
"91","GB40094","GB41650","GB44074",NA,"GB41048","GB44318","GB40662","GB42373","GB52698","GB55977","GB46597",NA,"GB45864",NA,"GB46363","GB49217","GB49572","GB40923","GB41105","GB51113",NA,"GB42661","GB52676","GB40247"
"92","GB40095","GB41672","GB44078",NA,"GB41050","GB44345","GB40663","GB42401","GB52789",NA,"GB46697",NA,"GB45879",NA,"GB46409","GB49268","GB49606","GB40949","GB41110","GB51186",NA,"GB42691","GB52826","GB40248"
"93","GB40096","GB41674","GB44116",NA,"GB41058","GB44361","GB40664","GB42478","GB52987",NA,"GB46772",NA,"GB46008",NA,"GB46539","GB49281","GB49749","GB40955","GB41122","GB51237",NA,"GB42717","GB52978","GB40255"
"94","GB40097","GB41680","GB44117",NA,"GB41065","GB44464","GB40676","GB42495","GB53000",NA,"GB46774",NA,"GB46044",NA,"GB46542","GB49294","GB49983","GB40976","GB41127","GB51360",NA,"GB42723","GB52989","GB40256"
"95","GB40098","GB41694","GB44118",NA,"GB41096","GB44472","GB40678","GB42536","GB53065",NA,"GB46795",NA,"GB46247",NA,"GB46655","GB49504","GB49991","GB40983","GB41135","GB51396",NA,"GB42742","GB53088","GB40257"
"96","GB40100","GB41708","GB44139",NA,"GB41115","GB44486","GB40689","GB42544","GB53194",NA,"GB46842",NA,"GB46263",NA,"GB46702","GB49626","GB50210","GB41018","GB41139","GB51462",NA,"GB42754","GB53439","GB40262"
"97","GB40101","GB41709","GB44148",NA,"GB41148","GB44598","GB40690","GB42656","GB53219",NA,"GB47129",NA,"GB46283",NA,"GB46892","GB49730","GB50288","GB41021","GB41143","GB51620",NA,"GB42816","GB53618","GB40268"
"98","GB40102","GB41720","GB44204",NA,"GB41155","GB44610","GB40703","GB42665","GB53334",NA,"GB47189",NA,"GB46449",NA,"GB46973","GB49800","GB50302","GB41024","GB41154","GB51673",NA,"GB42830","GB53936","GB40275"
"99","GB40103","GB41731","GB44229",NA,"GB41156","GB44730","GB40711","GB42677","GB54192",NA,"GB47274",NA,"GB46617",NA,"GB47151","GB49870","GB50439","GB41029","GB41166","GB51693",NA,"GB42848","GB53973","GB40276"
"100","GB40104","GB41735","GB44412",NA,"GB41160","GB44789","GB40720","GB42700","GB54302",NA,"GB47279",NA,"GB46898",NA,"GB47180","GB50073","GB50524","GB41031","GB41176","GB51726",NA,"GB42877","GB54033","GB40277"
"101","GB40105","GB41751","GB44442",NA,"GB41178","GB44865","GB40728","GB42704","GB54433",NA,"GB47304",NA,"GB46922",NA,"GB47330","GB50112","GB50740","GB41060","GB41198","GB51762",NA,"GB42919","GB54087","GB40285"
"102","GB40106","GB41771","GB44526",NA,"GB41179","GB44907","GB40731","GB42773","GB54590",NA,"GB47736",NA,"GB46945",NA,"GB47348","GB50123","GB50766","GB41064","GB41208","GB52249",NA,"GB42925","GB54101","GB40286"
"103","GB40107","GB41773","GB44536",NA,"GB41209","GB44918","GB40740","GB42776","GB54814",NA,"GB47814",NA,"GB47103",NA,"GB47618","GB50238","GB50779","GB41085","GB41217","GB52437",NA,"GB42931","GB54251","GB40290"
"104","GB40108","GB41799","GB44634",NA,"GB41212","GB44938","GB40741","GB42796","GB54979",NA,"GB47948",NA,"GB47247",NA,"GB47730","GB50247","GB50841","GB41112","GB41233","GB52528",NA,"GB43126","GB54329","GB40291"
"105","GB40109","GB41855","GB44638",NA,"GB41227","GB44960","GB40750","GB42828","GB55139",NA,"GB47949",NA,"GB47430",NA,"GB47804","GB50469","GB50966","GB41123","GB41251","GB52532",NA,"GB43134","GB54580","GB40292"
"106","GB40110","GB41856","GB44647",NA,"GB41243","GB44975","GB40754","GB42843","GB55368",NA,"GB47964",NA,"GB47474",NA,"GB47808","GB50733","GB51005","GB41131","GB41259","GB52588",NA,"GB43165","GB54600","GB40293"
"107","GB40111","GB41858","GB44731",NA,"GB41249","GB45031","GB40756","GB42844","GB55601",NA,"GB47995",NA,"GB47553",NA,"GB47841","GB50883","GB51075","GB41132","GB41265","GB52651",NA,"GB43169","GB54610","GB40294"
"108","GB40112","GB41882","GB44740",NA,"GB41262","GB45079","GB40763","GB42846","GB55639",NA,"GB48065",NA,"GB47572",NA,"GB47951","GB50906","GB51091","GB41133","GB41278","GB52674",NA,"GB43193","GB54843","GB40295"
"109","GB40113","GB41893","GB44791",NA,"GB41280","GB45083","GB40764","GB42853","GB55901",NA,"GB48066",NA,"GB47573",NA,"GB48125","GB51058","GB51212","GB41137","GB41279","GB52737",NA,"GB43219","GB54909","GB40298"
"110","GB40114","GB41894","GB44796",NA,"GB41283","GB45111","GB40781","GB42856","GB56036",NA,"GB48124",NA,"GB47629",NA,"GB48166","GB51059","GB51315","GB41142","GB41284","GB52904",NA,"GB43377","GB55444","GB40300"
"111","GB40115","GB41895","GB44810",NA,"GB41289","GB45158","GB40788","GB42873",NA,NA,"GB48195",NA,"GB47650",NA,"GB48215","GB51089","GB51331","GB41147","GB41292","GB53146",NA,"GB43479","GB55590","GB40314"
"112","GB40116","GB41930","GB44836",NA,"GB41302","GB45288","GB40794","GB42921",NA,NA,"GB48282",NA,"GB47657",NA,"GB48465","GB51090","GB51411","GB41149","GB41313","GB53237",NA,"GB43486","GB55665","GB40315"
"113","GB40117","GB41954","GB44889",NA,"GB41315","GB45310","GB40796","GB42957",NA,NA,"GB48303",NA,"GB47868",NA,"GB48622","GB51214","GB51585","GB41157","GB41331","GB53244",NA,"GB43502","GB55684","GB40317"
