"","background","ME2","ME4","ME10","ME16","ME6","ME18","ME15","ME8","ME12","ME5","ME9","ME11","ME19","ME17","ME1","ME7","ME14","ME3","ME13","ME0"
"43",NA,NA,NA,"409283","726914",NA,NA,"724889","413467","551867","100577189",NA,NA,NA,NA,"100576212",NA,"100576412","413868","724332",NA
"44","410439","412863","412546","727274",NA,NA,"408793",NA,"411572","726900",NA,NA,"551581",NA,NA,NA,NA,"727450","552001","413245",NA
"45","410442",NA,"412212",NA,"409729",NA,"409697","408782",NA,"552259","550711",NA,NA,NA,NA,NA,"725189","550966","727079",NA,NA
"46",NA,NA,"727087",NA,"726654",NA,NA,"406122",NA,"724567","727505","409468","551137",NA,"724744","100576839",NA,"409046","551154","551732",NA
"47",NA,NA,"100578907",NA,NA,"409781","724743",NA,"409473",NA,NA,NA,"100577513","412620","413684",NA,NA,"100576413","724234","100577958",NA
"48",NA,NA,"412190",NA,NA,NA,"725511",NA,"551841","409114",NA,"726298","408726",NA,"724654",NA,NA,"725689","727538","100578704",NA
"49","412747","412635","551185","408801",NA,NA,NA,"411106","413293","413470",NA,NA,"408729",NA,NA,"100576428",NA,NA,"727074","727001",NA
"50","725619",NA,"412676","550811",NA,"411023",NA,"411105","725234",NA,"725690",NA,"408864",NA,"550921",NA,NA,"727221","551974",NA,NA
"51","725753",NA,"411465","100578068","411827",NA,"410337","552140","551235","100576801","406108",NA,"726312",NA,"413460",NA,"408930","100576717","724585","411231",NA
"52","410446",NA,"413128",NA,"408877",NA,NA,"727390","724166","409326","411408",NA,NA,NA,NA,NA,NA,"411734","725040",NA,NA
"53","410039","551590",NA,"727263","412330","409078","413473",NA,"408730","552034","725384",NA,NA,"100578464","413895","409257",NA,"724658","724280","725486",NA
"54","408424","410361","406082","413357",NA,"726541","100577074","551283","552802","726872","725455",NA,NA,"725563","726106",NA,NA,NA,"412644","102656311",NA
"55",NA,NA,"726088",NA,"411070",NA,"411739","412414","551314",NA,"550785",NA,"100578835",NA,"724663",NA,NA,"409358","727257","726626",NA
"56","410447",NA,NA,"724565",NA,NA,NA,"100576153","552696","410636","724721",NA,NA,"552588",NA,"552030",NA,"100579061","100577094",NA,NA
"57","410448","410357",NA,NA,"410923","409493","726879",NA,"410026","410072",NA,"413914",NA,NA,NA,NA,"552281","727014","413815",NA,NA
"58","726040","727561","408928",NA,NA,"100576614",NA,"551211","727630",NA,"409360","412444",NA,NA,"726001",NA,"411693","724538","551466",NA,NA
"59",NA,"413123",NA,"552550",NA,NA,NA,"552285","412666","724218","724328","725932","726662","551978",NA,"100577322",NA,"552549","552161","409129",NA
"60",NA,"409779",NA,"411466",NA,"724900","409849","408573","411164","724816","413803","552811","725218","100578245",NA,NA,NA,NA,"412104","725352",NA
"61",NA,"408373",NA,"412956",NA,NA,"409932",NA,NA,NA,NA,"100578584",NA,NA,NA,"409714","724737","100578433","413129","552254",NA
"62",NA,"100578829","551546","413503","413134",NA,"410288","551554","727119","100576530",NA,"410915",NA,"100576879",NA,NA,"552412","552112","726449","726579",NA
"63",NA,"409108","409340","725061",NA,NA,"552453",NA,NA,"727309","551519","552149",NA,NA,"408717",NA,"411664",NA,NA,"100576606",NA
"64","408426","410362","412114",NA,NA,"100578706","410961","409500",NA,"409614",NA,"408727","409187","413051",NA,"552350","411176","100578479","727126","724659",NA
"65",NA,"406135",NA,"413805","100576843","408862","411412","411875","408480",NA,NA,NA,NA,NA,"100578519","411575","100576517","551730",NA,NA,NA
"66","410452",NA,"409927",NA,NA,"411124","410060",NA,"727151",NA,NA,NA,"408481",NA,"100577711","412739",NA,NA,NA,"550665",NA
"67","410454","412326","409113","409153","727399","100576404","724886","409920","410561","410547","726221",NA,"726947","724982",NA,NA,"408884","552625","411573","413607",NA
"68",NA,NA,"412588","552684","406084","552027",NA,"413000","408441","408968","552636",NA,"410554","724323","411541",NA,NA,NA,NA,NA,NA
"69",NA,"406080",NA,NA,NA,NA,NA,NA,"408493","411272",NA,"408886","100577387",NA,NA,NA,NA,NA,"409926","100578443",NA
"70","408430","725945",NA,"409043",NA,"413074",NA,NA,"727026","552051",NA,"411173",NA,NA,"100577140","552242",NA,"725009",NA,"409331",NA
"71",NA,"552206",NA,"408863","410416","413073","409921",NA,"726076","408966","411021","100577669",NA,"410187",NA,NA,NA,"412408","725383","551741",NA
"72","408431",NA,"412650",NA,"408406","406143",NA,"552486","100577727","410004","726505","100576703","727081","100577127","410315",NA,NA,"100576775","727267",NA,NA
"73","100578090",NA,"413919",NA,"410423",NA,NA,NA,"413625","724386",NA,NA,"551950","411779",NA,"552177","411175",NA,NA,"725382",NA
"74","100578023","724115","551809",NA,NA,NA,"411193",NA,"409154","725147",NA,"727311",NA,NA,NA,"412128",NA,NA,NA,"725687",NA
"75","100216489",NA,NA,NA,"552146",NA,"726736","411960","409367","408567","413739","408500",NA,"411403",NA,NA,NA,NA,NA,"726775",NA
"76","726710","725920","727030",NA,"409876","551066","410236",NA,"409368",NA,"552263","413285",NA,"412177",NA,"726636",NA,"408348",NA,NA,NA
"77",NA,"725746","552444",NA,"725524",NA,NA,"552535","409219","410663",NA,"408501","726657","727490",NA,NA,"408489",NA,"726908","100578482",NA
"78","410459","725606",NA,NA,NA,NA,"551258","100577870","552503","552141","412041",NA,"411597","411509",NA,NA,NA,"725286",NA,"552664",NA
"79","726759","411407","726131",NA,NA,NA,NA,"409909","726713","408578","726572","727313","411270","100578723","100578239",NA,"727238",NA,NA,"724346",NA
"80",NA,"551556","100578040",NA,"551691",NA,"413574","409910","552431","552181","724865","727284","409240","726436",NA,"551717",NA,"411996","551866","413250",NA
"81",NA,"725127","724780","411163","411046",NA,NA,NA,"412079","408950",NA,"727232",NA,"411047","413410",NA,"413569","100578237","552528","726363",NA
"82",NA,"551174","408728",NA,"725546","727185",NA,"410022","413724","551644","100577675","410559","409553","552583","551031",NA,"727235","725252","725764","409272",NA
"83","408434",NA,"551971","411166",NA,"406128",NA,"685996",NA,NA,"551917","727150","726381",NA,"100577197",NA,NA,NA,"410169",NA,NA
"84","410463",NA,"724559","100577386","409780","410567",NA,"551505","411856",NA,"414002","410555","100578909","413478","100577425",NA,NA,"724948",NA,"724893",NA
"85","552354","724924","412616",NA,"412422","412296",NA,"100577325","725571",NA,"100577576",NA,NA,"726650","725361","725020","100577632","412227","100577982","552050",NA
"86","552377","100577782",NA,"413076","724962","551446",NA,"725551","411280","406126",NA,NA,"406098",NA,"726053","100577488",NA,"727088","551983","412442",NA
"87","100577222","100577510","100576333","408890",NA,NA,"410573","413354",NA,NA,NA,"100576251",NA,"412789","100578386",NA,"100577332","724435","725633","552607",NA
"88",NA,"724355","413686",NA,NA,"408497","409682",NA,NA,"409599",NA,"410550","724563","550706","100577886","409371",NA,"100577763","727015","411757",NA
"89","410462","551728","551055",NA,NA,NA,NA,"408418","409529","412769",NA,"408485",NA,"724113",NA,"551301",NA,NA,NA,NA,NA
"90","408433","413471","727108","410078","726093",NA,NA,"552534","727634","552462",NA,NA,"726318","413792","411187",NA,NA,"552409","551316",NA,NA
"91",NA,NA,"412169",NA,"410190","410556",NA,"408301","725171","409442","725404","678510",NA,NA,"552191","552358",NA,"100578660","100578109","726216",NA
"92",NA,"409607","551178","727460","551587","726997",NA,"409809",NA,"412396",NA,"408970","551448",NA,"410227","725670",NA,"410238","725831","412531",NA
"93",NA,NA,"408882",NA,"100576882",NA,NA,"409841","552574",NA,"552692","411273",NA,"725065",NA,NA,NA,"551566",NA,"552299",NA
"94",NA,NA,"408883","100576608","406077",NA,NA,NA,"410030","552314","411381","551904",NA,"551607","410165","408958",NA,"551692",NA,"411603",NA
"95","408432","413468","408889",NA,NA,"551928","726017","409225","551480",NA,NA,"413462","724497","409637",NA,"100578051",NA,"413758","551227","726828",NA
"96","552210",NA,"408891","724159",NA,"726643","726414","409404",NA,"552746","726445","552552",NA,"727415",NA,"725573","726514","727192","724656","726160",NA
"97","726648","409925","412824","726839","410674","408964","551848",NA,NA,"413430",NA,NA,"725258","100576120","726228",NA,NA,"724715","412170","413762",NA
"98",NA,NA,NA,"726587","724613",NA,"412843","409041","552441","726757",NA,"413676","551088","727278",NA,NA,NA,"413930",NA,"412721",NA
"99","726613",NA,"725850","726212","413197",NA,"552399","412309",NA,"726771","724477",NA,"409536","100577949",NA,NA,NA,NA,"551856","408591",NA
"100","726599","100576831","552824",NA,NA,NA,"100578157","551859",NA,"413087","551975","408965","414011","726656",NA,NA,NA,"726766","411172","550822",NA
"101",NA,"413915","552815","552031","726243","411276","406117",NA,"726145","410283",NA,"551663",NA,"411533","410857",NA,NA,"412412","408892","726408",NA
"102","100578263","412027",NA,"409243",NA,NA,"410745","406107","724413","100576612","443552","552215","724660","412130","724645",NA,NA,"726742","551009","726151",NA
"103","410456","410106","727254","724785",NA,"410003","724602","725645","411351","413023","411171","100578355",NA,"408989",NA,NA,"724432","551509",NA,NA,NA
"104",NA,"410105","552378","411268",NA,NA,"726401","412972","552167",NA,NA,"408831",NA,NA,NA,"410369","411083","100576227",NA,NA,NA
"105","726547",NA,NA,"413912",NA,NA,"726204","412478","725054",NA,NA,NA,NA,"724256","551119","725353",NA,"725656","727631","552714",NA
"106",NA,"100578826","409253",NA,NA,"725023",NA,"409377","551931",NA,"100576666","410771","411320",NA,"413742",NA,NA,"726416","727393","726612",NA
"107",NA,"412391",NA,"551184","100576896","551016","411673","724793","408605",NA,NA,"100578600","726950","551516","552800","100578276","100578651","727591",NA,"409152",NA
"108",NA,NA,"409405","412746",NA,"411288",NA,NA,"727116","725291",NA,"100578621",NA,NA,"725890","725085","726450","408815",NA,"410262",NA
"109",NA,"411463","410566","100577280","408694",NA,NA,"100577872",NA,"410486",NA,"409792","725372","725379","412801",NA,"408577","727140",NA,NA,NA
"110",NA,"410073","408442","411277",NA,"551776",NA,"724279","724352","100577641","100576184",NA,"411340","551392",NA,NA,"100578913","411802",NA,NA,NA
"111","408429",NA,"410565",NA,"724594",NA,"413568","724382",NA,"552424",NA,"100576591","725026","409164",NA,"410365",NA,"551400","727327","725887",NA
"112","726391","413817","552355","411282","100578813",NA,"410982","725789",NA,"550734","552724","550958",NA,"726304",NA,NA,NA,"410864","408503","412277",NA
"113",NA,NA,"410570",NA,"726124",NA,"411052","411349","408925","411732","727128",NA,"412767",NA,"725799","410363","552251","100578853","410558",NA,NA
"114","726352","551949","100576402",NA,"409658","551555",NA,"408284",NA,NA,"727294",NA,"412763",NA,"413968",NA,NA,"100578674","552671","409491",NA
"115","726329",NA,"726422",NA,"100577945",NA,"408619","552658","411215","725871",NA,"411141","100577440",NA,"724282",NA,"408576","408439","408477","412409",NA
"116","408428",NA,"413976","409456","409774",NA,"552643","552342","551805","412350","413286","100577214","725596",NA,"725334",NA,NA,NA,"413643",NA,NA
"117","408427",NA,"411279","410109",NA,"410769",NA,NA,"551778",NA,"552049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","410451",NA,"726000","413171",NA,NA,NA,"409908","727520",NA,"726411","725098",NA,NA,NA,"100578562",NA,"724331",NA,"412199",NA
"119","100577543","412599","409544","551747",NA,NA,NA,NA,NA,"412158",NA,NA,"412661",NA,NA,NA,"100577920","724992","552003","413877",NA
"120","100578992",NA,"551135",NA,"411744",NA,NA,NA,NA,"411759","100577901","406075",NA,NA,"724431","413125",NA,"725208","552055","552472",NA
"121",NA,"412544","411269","408565","100578212",NA,NA,"411989",NA,"411515",NA,"409619",NA,NA,NA,"725752","100577118","552123",NA,"725879",NA
"122","410449",NA,"411679",NA,"100577196","100577692",NA,NA,"412276","411014","413627","408926",NA,NA,NA,"100577813",NA,"414048",NA,"410136",NA
"123","725856","552325","552516","726756",NA,"726347",NA,"409706","724451",NA,"725370","412810",NA,NA,NA,NA,"412263","100576915","409244","100576143",NA
"124","100577696",NA,"100578252",NA,NA,"408579","100578102","410385","411924","409115","100577053","408924",NA,NA,NA,NA,NA,"100576572","726637","412367",NA
"125","100576555",NA,"412150","726912",NA,"410688",NA,"408386",NA,"412457",NA,NA,"726486",NA,"409232","100577888","725081","552353","100576645","100576337",NA
"126",NA,NA,"100576972",NA,"724929",NA,"408607","409379",NA,NA,"408967","413153","408328",NA,"552068",NA,"724994",NA,"409157","550703",NA
"127","408423",NA,"551694","551646",NA,NA,NA,NA,"552476",NA,"409122","100577997","408325",NA,NA,NA,"552224","410198","100577546","100576669",NA
"128","410441",NA,NA,"726544","409965","724915","100576563","408388","724873","413141",NA,"551405","410271",NA,NA,NA,"100576696","725950",NA,"413898",NA
"129",NA,NA,"551131","410689",NA,NA,"726190","726199","552433","413137","413844","551437","410272",NA,"412470",NA,NA,"725251","726314",NA,NA
"130",NA,NA,"550698",NA,NA,NA,"552479","409880","726029","725102",NA,"408996","409764",NA,"552757",NA,NA,"725908",NA,"413154",NA
"131","725354",NA,NA,NA,NA,NA,NA,"551766","411923","726132","408969","725710","552098",NA,"411249",NA,NA,"100578271",NA,"552846",NA
"132",NA,NA,"409382","727127",NA,NA,NA,"552379","551972",NA,"552024","100576090",NA,NA,NA,NA,NA,"551452",NA,NA,NA
"133","408421",NA,"413169",NA,"408942",NA,"406121","552727","409262","725510","726658","724664",NA,NA,NA,NA,NA,NA,"551696","552439",NA
"134","410438","410031","411081","550969",NA,"100577919",NA,"724890","409310","411206","552239",NA,"725616",NA,"552074",NA,"100576293","413390","100576975","100578346",NA
"135","100576924",NA,"413690","412804","726928","409972","408652","552451","552403","550886",NA,"409018","552446",NA,"413314",NA,"100577781","100577300","412069",NA,NA
"136",NA,"100578266","725568","100577221",NA,NA,"409286","412662","725178","551956","410065","409805",NA,NA,NA,NA,NA,"551850","412192","408866",NA
"137",NA,NA,"725362","408949","727486",NA,NA,"411799","725227",NA,NA,NA,"408327",NA,NA,NA,NA,NA,"724974",NA,NA
"138","413549","100578546","552200","100579047",NA,"412491",NA,NA,"551523","552323","409912","412762","408329",NA,"100578947",NA,"413384","552317","409334","413011",NA
"139",NA,NA,NA,"409000","725870","100577744",NA,NA,"725938","725934",NA,NA,"408937",NA,NA,"100576291",NA,NA,"552536","100578424",NA
"140",NA,NA,"410772","409010",NA,"100577026",NA,"551631","726638","412543","413548","724616",NA,NA,NA,"409807","411748","100577894","100578864",NA,NA
"141",NA,NA,"410664","100576935","410785",NA,NA,"551350","551133","411102","725477",NA,"408876",NA,NA,NA,"100577098","725630",NA,NA,NA
"142",NA,NA,"410665","552235","408372","726750",NA,"724969","413592",NA,"726260",NA,"100576307",NA,NA,NA,"411229","409556",NA,"552387",NA
"143",NA,"727456","408580","409249","412108","552173",NA,"409295","100578223","411657","100578046",NA,NA,NA,NA,"414021",NA,NA,"550978","100578602",NA
"144","409963","552812","552332","411476",NA,"413821",NA,"413655",NA,"725797",NA,NA,NA,NA,NA,NA,"411315","725197","100576930","412869",NA
"145",NA,"408478","551911","100576640","410717","411833",NA,"413594","408303","408847",NA,"409441",NA,NA,NA,NA,NA,"412688","412432","100577836",NA
"146",NA,"726979",NA,NA,"725827","412770",NA,NA,NA,"552805",NA,NA,"100578498",NA,NA,NA,"726288","724119",NA,"552750",NA
"147",NA,"410549","100576738","725302",NA,"409696",NA,"726692","412020","726118",NA,"725832",NA,NA,NA,NA,NA,NA,NA,"552553",NA
"148",NA,"727129","551118",NA,NA,"726608",NA,"410516","552331","100576667",NA,"724227",NA,NA,NA,NA,"100578130","552083","410766","725889",NA
"149",NA,NA,NA,NA,"410795",NA,NA,"412617","409336",NA,NA,"409787",NA,NA,NA,NA,"406153","727022","551678","100577679",NA
"150","724462","727287","727134",NA,"408661","552414",NA,"411754","724610","552067",NA,NA,NA,NA,NA,"726119",NA,"100577253","726788","727260",NA
"151","100576282","411495","725045","100578201",NA,"552529",NA,NA,NA,"100577336","727333","409786","410482",NA,NA,"100577585","100576902","725037",NA,NA,NA
"152",NA,NA,NA,NA,"726231","100576271",NA,"408400","551126","100577296","100576797",NA,"725179",NA,NA,"552294",NA,"411931",NA,NA,NA
"153","724590","408494",NA,NA,NA,NA,NA,"552426","552635","551354",NA,"726455",NA,NA,NA,"100576126","409804","552510","410690","727282",NA
"154","100576246","727121",NA,"551493","406102",NA,NA,NA,NA,"552118","410687","726019",NA,NA,NA,"551761",NA,NA,"550858",NA,NA
"155","100576212",NA,"725436","552759","408869","724937",NA,"724335","409976","100578430","550801","724155","725679",NA,NA,NA,NA,"726379",NA,"409280",NA
"156",NA,"410546","411142",NA,NA,"552289",NA,"551425",NA,"409023",NA,"552459",NA,NA,NA,NA,"412091","409906",NA,"726923",NA
"157",NA,"100576374","550689","724545",NA,"409001",NA,NA,"100577520","724877",NA,NA,NA,NA,NA,NA,NA,"551896",NA,"551532",NA
"158","100577024",NA,NA,"409889",NA,NA,NA,"411765","412154","726781",NA,"409904",NA,NA,NA,NA,NA,"551827",NA,"552764",NA
"159",NA,"411353","412372",NA,"409869","413126",NA,"410812","552695","408308","100577805","725782","408920",NA,NA,NA,NA,"724244","409793","726568",NA
"160",NA,NA,NA,"413699",NA,NA,NA,"413207","409978","408353","725130","725391","726045",NA,NA,"409782",NA,NA,"724863","411072",NA
"161",NA,"100576880","413494","413176",NA,NA,NA,"408657","413336","408352","408871",NA,"100578015",NA,NA,NA,NA,"100576708","551702","727582",NA
"162","724911","413652","411712",NA,NA,NA,NA,"408648","409265","410324",NA,NA,NA,NA,NA,NA,"100577409","100576747",NA,NA,NA
"163",NA,"411674","550694",NA,NA,NA,NA,"552012","409870","408367",NA,"100576279","410996",NA,NA,"408824","409012","412606","412632","726232",NA
"164","725052","725332",NA,"551602",NA,"408803",NA,"411766","413429",NA,"725668","408331","726817",NA,NA,NA,NA,NA,"552104","412342",NA
"165","100576839","100578200","100578503",NA,NA,"727159",NA,"408678","726595","413145",NA,NA,NA,NA,NA,NA,NA,"551763","411706",NA,NA
"166",NA,"726189",NA,NA,NA,NA,NA,NA,"413583","552835","724568","411685","552475",NA,NA,"100578822","724521","409395","412806","412346",NA
"167","413369",NA,NA,"100576179",NA,"551500",NA,"409872","724951","409450",NA,"409077","726681",NA,NA,NA,"100578774",NA,"552066","413989",NA
"168",NA,"551263",NA,NA,NA,"408333",NA,"409489","724995","552272","724749","724612",NA,NA,NA,NA,NA,NA,"413065","725905",NA
"169","552156","551754","726003","412711",NA,NA,NA,"409134","724553","412194",NA,NA,"726024",NA,NA,"412523",NA,"724732","411230","412446",NA
"170","552108","726007","100578235","725295",NA,"408332",NA,NA,"413933","412366",NA,"408718","408785",NA,NA,NA,"408306","551520",NA,"551445",NA
"171","724712","100577396","409691","408716",NA,"551624",NA,NA,"727293","409356","408951","410902","409118",NA,NA,NA,NA,"552225","725762","412510",NA
"172","409955",NA,NA,NA,NA,"410282",NA,NA,"412010","550700","411317",NA,"411579",NA,NA,NA,NA,"725983","100578842","551667",NA
"173",NA,"413691","725481","100578885",NA,NA,NA,NA,"412009","409411",NA,NA,"100576745",NA,NA,NA,"551188","725268",NA,NA,NA
"174",NA,NA,"408952","100578429",NA,"413091",NA,NA,"552788","727592","552421",NA,NA,NA,NA,"411220",NA,"552498","409002","725323",NA
"175",NA,"724348","413637",NA,NA,"726946",NA,NA,"727193",NA,"552216",NA,NA,NA,NA,"406124",NA,NA,NA,"725461",NA
"176","725498",NA,"551265",NA,NA,"409943",NA,NA,"552071","725899","411899",NA,"410162",NA,NA,NA,"726508","552185","726087","727048",NA
"177",NA,"413170",NA,NA,NA,NA,NA,NA,"409563","412426",NA,NA,"100576497",NA,NA,NA,NA,NA,"551642",NA,NA
"178",NA,NA,"726619",NA,NA,"410270",NA,NA,"724646","726569","409600","100577682","411200",NA,NA,NA,"410279","100576990","412784","413374",NA
"179",NA,"100577185","410062","100577739",NA,"725289",NA,NA,"100576934",NA,"412768",NA,"412378",NA,NA,NA,NA,"100578360",NA,"726279",NA
"180","413064","409492","411837",NA,NA,NA,NA,NA,"552373","552502","552401","408446","551927",NA,NA,"724430","410274","409579","409320",NA,NA
"181","100576458","409940","412714","412424",NA,"100576761",NA,NA,"552415","725683","552217",NA,NA,NA,NA,NA,"100577364",NA,"552442","551374",NA
"182","100576428","410767","411447","413006",NA,"406131",NA,NA,"552361","100576174","409602",NA,NA,NA,NA,"409606","413086","726570","100577358",NA,NA
"183","551248","408626","411338","412838",NA,"100578523",NA,NA,"413435","414036","552773",NA,NA,NA,NA,"409608","409759","726589","724267","726902",NA
"184","409959","100578334","726197","725565",NA,NA,NA,NA,"550857","100578277",NA,NA,"409224",NA,NA,NA,NA,"100578399","551996","409066",NA
"185",NA,"100578571","412880",NA,NA,"408936",NA,NA,"411662","551652","412764",NA,"409686",NA,NA,NA,NA,"100577027","726213","725835",NA
"186",NA,"410083",NA,"411589",NA,"100188904",NA,NA,NA,"551760",NA,NA,"551919",NA,NA,NA,"413428",NA,"724718","411649",NA
"187",NA,"551582","408391",NA,NA,NA,NA,NA,NA,NA,"726941",NA,"408852",NA,NA,NA,NA,"551672",NA,"100577931",NA
"188",NA,NA,"413181","413423",NA,NA,NA,NA,"551428","100577491","409005","726421",NA,NA,NA,"100578747","552804",NA,"100578713","552509",NA
"189","412797",NA,"725025","409788",NA,"410879",NA,NA,NA,"726631","412522",NA,NA,NA,NA,NA,NA,NA,"411477",NA,NA
"190","100576488","412928","725067","408787",NA,"411150",NA,NA,"409264","100578725","412448","100577444","408853",NA,NA,NA,"413427",NA,NA,"411568",NA
"191",NA,NA,"552515",NA,NA,NA,NA,NA,"100576515","409508","726054","409722",NA,NA,NA,"724655","412273",NA,NA,"410102",NA
